# fetched_at	origin_slug	destination_slug	travel_date	operator	price_bob	currency	source
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-16	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-17	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-17	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-17	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-17	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-17	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-18	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-18	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-18	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-18	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-18	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-19	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-19	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-19	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-19	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-19	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-20	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-20	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-20	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-20	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-20	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-21	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-21	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-21	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-21	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-21	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-22	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-22	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-22	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-22	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-22	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-23	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-23	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-23	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-23	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-23	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-24	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-24	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-24	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-24	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-24	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-25	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-25	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-25	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-25	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-25	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-26	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-26	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-26	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-26	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-26	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-27	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-27	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-27	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-27	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-27	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-28	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-28	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-28	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-28	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-28	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-15	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-15	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-15	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-15	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-16	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-16	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-16	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-16	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-17	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-17	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-17	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-17	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-18	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-18	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-18	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-18	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-19	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-19	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-19	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-19	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-20	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-20	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-20	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-20	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-21	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-21	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-21	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-21	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-22	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-22	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-22	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-22	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-23	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-23	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-23	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-23	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-24	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-24	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-24	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-24	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-25	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-25	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-25	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-25	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-26	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-26	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-26	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-26	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-27	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-27	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-27	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-27	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-28	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-28	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-28	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	potosi	2026-07-28	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-15	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-15	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-15	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-15	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-16	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-16	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-16	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-16	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
